,_time,agentID,Altitude,Latitude,Longitude,http_result,icmp_result,tcp_result,udp_result
968,2024-09-16 18:11:03+00:00,752813491.0,15.27630615234375,45.48497739606216,-73.56720996164405,30.871499999999997,47.734,30.089,52.155
969,2024-09-16 18:11:00+00:00,752813491.0,15.27630615234375,45.48497739606216,-73.56720996164405,30.871499999999997,47.734,30.089,52.155
970,2024-09-16 18:10:58+00:00,752813491.0,15.27630615234375,45.48497739606216,-73.56720996164405,30.871499999999997,47.734,30.089,52.155
971,2024-09-16 18:10:56+00:00,752813491.0,15.27655029296875,45.48494383508779,-73.56672431575726,31.594,113.243,24.086,113.156
972,2024-09-16 18:10:54+00:00,752813491.0,15.27655029296875,45.48494383508779,-73.56672431575726,31.594,40.009,24.086,37.207
973,2024-09-16 18:10:52+00:00,752813491.0,15.27655029296875,45.48494383508779,-73.56672431575726,25.484,51.939,30.529,52.064
974,2024-09-16 18:10:50+00:00,752813491.0,15.27655029296875,45.48494383508779,-73.56672431575726,21.587,41.85,20.173,37.348
975,2024-09-16 18:10:48+00:00,752813491.0,15.27655029296875,45.48494383508779,-73.56672431575726,26.405,54.501,24.457,54.766
976,2024-09-16 18:10:46+00:00,752813491.0,15.27655029296875,45.48494383508779,-73.56672431575726,26.445,35.611,21.013,44.97
977,2024-09-16 18:10:44+00:00,752813491.0,15.27655029296875,45.48494383508779,-73.56672431575726,22.021,40.14,21.716,41.508
978,2024-09-16 18:10:42+00:00,752813491.0,15.27655029296875,45.48494383508779,-73.56672431575726,22.042,22.204,25.007,27.777
979,2024-09-16 18:10:40+00:00,752813491.0,15.27655029296875,45.48494383508779,-73.56672431575726,35.351,42.633,25.49,43.852
980,2024-09-16 18:10:38+00:00,752813491.0,15.27655029296875,45.48494383508779,-73.56672431575726,21.56,67.012,22.301,67.67
981,2024-09-16 18:10:36+00:00,752813491.0,15.278034210205078,45.48591945418915,-73.56508765685211,36.997,260.599,208.711,260.685
982,2024-09-16 18:10:34+00:00,752813491.0,15.278034210205078,45.48591945418915,-73.56508765685211,36.997,44.543,30.949,50.133
983,2024-09-16 18:10:32+00:00,752813491.0,15.278034210205078,45.48591945418915,-73.56508765685211,39.97,54.922,38.019,56.872
984,2024-09-16 18:10:30+00:00,752813491.0,15.278034210205078,45.48591945418915,-73.56508765685211,30.792,46.929,31.997,47.692
985,2024-09-16 18:10:28+00:00,752813491.0,15.278034210205078,45.48591945418915,-73.56508765685211,43.024,50.01,36.144,53.965
986,2024-09-16 18:10:26+00:00,752813491.0,15.278034210205078,45.48591945418915,-73.56508765685211,30.871499999999997,47.734,30.089,52.155
987,2024-09-16 18:10:24+00:00,752813491.0,15.278034210205078,45.48591945418915,-73.56508765685211,30.871499999999997,47.734,30.089,52.155
988,2024-09-16 18:10:22+00:00,752813491.0,15.278034210205078,45.48591945418915,-73.56508765685211,30.871499999999997,47.734,30.089,52.155
989,2024-09-16 18:10:20+00:00,752813491.0,15.278034210205078,45.48591945418915,-73.56508765685211,30.871499999999997,47.734,30.089,52.155
990,2024-09-16 18:10:18+00:00,752813491.0,15.278942108154297,45.486639404536746,-73.56413664380989,30.871499999999997,47.734,30.089,52.155
991,2024-09-16 18:10:16+00:00,752813491.0,15.278942108154297,45.486639404536746,-73.56413664380989,30.871499999999997,47.734,30.089,52.155
992,2024-09-16 18:10:14+00:00,752813491.0,15.278942108154297,45.486639404536746,-73.56413664380989,30.871499999999997,47.734,30.089,52.155
993,2024-09-16 18:10:12+00:00,752813491.0,15.278942108154297,45.486639404536746,-73.56413664380989,30.871499999999997,47.734,30.089,52.155
994,2024-09-16 18:10:10+00:00,752813491.0,15.278942108154297,45.486639404536746,-73.56413664380989,30.871499999999997,47.734,30.089,52.155
995,2024-09-16 18:10:08+00:00,752813491.0,15.278942108154297,45.486639404536746,-73.56413664380989,30.871499999999997,47.734,30.089,52.155
996,2024-09-16 18:10:06+00:00,752813491.0,15.278942108154297,45.486639404536746,-73.56413664380989,30.871499999999997,47.734,30.089,52.155
997,2024-09-16 18:10:04+00:00,752813491.0,15.278942108154297,45.486639404536746,-73.56413664380989,30.871499999999997,47.734,30.089,52.155
998,2024-09-16 18:10:02+00:00,752813491.0,15.278942108154297,45.486639404536746,-73.56413664380989,30.871499999999997,47.734,30.089,52.155
999,2024-09-16 18:10:00+00:00,752813491.0,15.278942108154297,45.486639404536746,-73.56413664380989,30.871499999999997,47.734,30.089,52.155
1000,2024-09-16 18:09:58+00:00,752813491.0,15.27936553955078,45.4878526393662,-73.5641274382504,30.871499999999997,47.734,30.089,52.155
1001,2024-09-16 18:09:56+00:00,752813491.0,15.27936553955078,45.4878526393662,-73.5641274382504,36.956,43.974,36.959,43.858
1002,2024-09-16 18:09:54+00:00,752813491.0,15.27936553955078,45.4878526393662,-73.5641274382504,36.671,43.974,34.092,43.858
1003,2024-09-16 18:09:52+00:00,752813491.0,15.27936553955078,45.4878526393662,-73.5641274382504,36.759,70.488,49.029,73.129
1004,2024-09-16 18:09:50+00:00,752813491.0,15.27936553955078,45.4878526393662,-73.5641274382504,50.142,65.59,48.17,68.288
1005,2024-09-16 18:09:48+00:00,752813491.0,15.27936553955078,45.4878526393662,-73.5641274382504,44.749,46.021,33.024,54.337
1006,2024-09-16 18:09:46+00:00,752813491.0,15.27936553955078,45.4878526393662,-73.5641274382504,31.704,60.081,38.84,61.305
1007,2024-09-16 18:09:44+00:00,752813491.0,15.27936553955078,45.4878526393662,-73.5641274382504,44.243,68.3,43.988,310.124
1008,2024-09-16 18:09:42+00:00,752813491.0,15.27936553955078,45.4878526393662,-73.5641274382504,34.081,54.673,40.237,54.32
1009,2024-09-16 18:09:40+00:00,752813491.0,15.27936553955078,45.4878526393662,-73.5641274382504,44.074,39.25,43.098,50.727
1010,2024-09-16 18:09:38+00:00,752813491.0,15.27936553955078,45.48772469137977,-73.56415578086154,38.228,91.833,58.785,86.211
1011,2024-09-16 18:09:36+00:00,752813491.0,15.27936553955078,45.48772469137977,-73.56415578086154,31.754,170.127,39.706,169.993
1012,2024-09-16 18:09:34+00:00,752813491.0,15.27936553955078,45.48772469137977,-73.56415578086154,853.057,100.606,860.059,960.424
1013,2024-09-16 18:09:32+00:00,752813491.0,15.27936553955078,45.48772469137977,-73.56415578086154,27.183,121.558,89.017,131.464
1014,2024-09-16 18:09:30+00:00,752813491.0,15.27936553955078,45.48772469137977,-73.56415578086154,128.085,34.009,23.89,44.624
1015,2024-09-16 18:09:28+00:00,752813491.0,15.27936553955078,45.48772469137977,-73.56415578086154,34.23,56.458,22.063,56.571
1016,2024-09-16 18:09:26+00:00,752813491.0,15.27936553955078,45.48772469137977,-73.56415578086154,30.871499999999997,47.734,30.089,52.155
1017,2024-09-16 18:09:24+00:00,752813491.0,15.27936553955078,45.48772469137977,-73.56415578086154,30.871499999999997,47.734,30.089,52.155
1018,2024-09-16 18:09:22+00:00,752813491.0,15.27936553955078,45.48772469137977,-73.56415578086154,30.871499999999997,47.734,30.089,52.155
1019,2024-09-16 18:09:20+00:00,752813491.0,15.27936553955078,45.48772469137977,-73.56415578086154,30.871499999999997,47.734,30.089,52.155
1020,2024-09-16 18:09:18+00:00,752813491.0,15.28072738647461,45.48815108591045,-73.56225137567218,30.871499999999997,47.734,30.089,52.155
1021,2024-09-16 18:09:16+00:00,752813491.0,15.28072738647461,45.48815108591045,-73.56225137567218,30.871499999999997,47.734,30.089,52.155
1022,2024-09-16 18:09:14+00:00,752813491.0,15.28072738647461,45.48815108591045,-73.56225137567218,30.871499999999997,47.734,30.089,52.155
1023,2024-09-16 18:09:12+00:00,752813491.0,15.28072738647461,45.48815108591045,-73.56225137567218,30.871499999999997,47.734,30.089,52.155
1024,2024-09-16 18:09:10+00:00,752813491.0,15.28072738647461,45.48815108591045,-73.56225137567218,30.871499999999997,47.734,30.089,52.155
1025,2024-09-16 18:09:08+00:00,752813491.0,15.28072738647461,45.48815108591045,-73.56225137567218,30.871499999999997,47.734,30.089,52.155
1026,2024-09-16 18:09:06+00:00,752813491.0,15.28072738647461,45.48815108591045,-73.56225137567218,30.871499999999997,47.734,30.089,52.155
1027,2024-09-16 18:09:04+00:00,752813491.0,15.28072738647461,45.48815108591045,-73.56225137567218,30.871499999999997,47.734,30.089,52.155
1028,2024-09-16 18:09:02+00:00,752813491.0,15.28072738647461,45.48815108591045,-73.56225137567218,30.871499999999997,47.734,30.089,52.155
1029,2024-09-16 18:09:00+00:00,752813491.0,15.28072738647461,45.48815108591045,-73.56225137567218,30.871499999999997,47.734,30.089,52.155
1030,2024-09-16 18:08:58+00:00,752813491.0,15.281795501708984,45.4888188822796,-73.56095824837472,30.871499999999997,47.734,30.089,52.155
1031,2024-09-16 18:08:56+00:00,752813491.0,15.281795501708984,45.4888188822796,-73.56095824837472,31.012,18.518,29.129,29.006
1032,2024-09-16 18:08:54+00:00,752813491.0,15.281795501708984,45.4888188822796,-73.56095824837472,25.068,34.777,26.468,35.607
1033,2024-09-16 18:08:52+00:00,752813491.0,15.281795501708984,45.4888188822796,-73.56095824837472,392.907,125.093,392.845,175.431
1034,2024-09-16 18:08:50+00:00,752813491.0,15.281795501708984,45.4888188822796,-73.56095824837472,44.686,205.599,43.731,206.353
1035,2024-09-16 18:08:48+00:00,752813491.0,15.281795501708984,45.4888188822796,-73.56095824837472,26.007,41.646,25.009,42.973
1036,2024-09-16 18:08:46+00:00,752813491.0,15.281795501708984,45.4888188822796,-73.56095824837472,27.916,41.821,32.267,65.026
1037,2024-09-16 18:08:44+00:00,752813491.0,15.281795501708984,45.4888188822796,-73.56095824837472,51.966,111.135,51.917,110.511
1038,2024-09-16 18:08:42+00:00,752813491.0,15.281795501708984,45.4888188822796,-73.56095824837472,30.02,267.362,214.518,277.184
1039,2024-09-16 18:08:40+00:00,752813491.0,15.281795501708984,45.4888188822796,-73.56095824837472,25.519,55.943,28.919,61.085
1040,2024-09-16 18:08:38+00:00,752813491.0,15.28255844116211,45.48927124893216,-73.5600695212366,29.978,74.85,30.009,74.716
1041,2024-09-16 18:08:36+00:00,752813491.0,15.28255844116211,45.48927124893216,-73.5600695212366,25.889,61.155,24.38,66.317
1042,2024-09-16 18:08:34+00:00,752813491.0,15.28255844116211,45.48927124893216,-73.5600695212366,29.974,56.773,34.057,62.346
1043,2024-09-16 18:08:32+00:00,752813491.0,15.28255844116211,45.48927124893216,-73.5600695212366,30.018,36.101,28.992,41.845
1044,2024-09-16 18:08:30+00:00,752813491.0,15.28255844116211,45.48927124893216,-73.5600695212366,29.763,46.329,25.478,46.315
1045,2024-09-16 18:08:28+00:00,752813491.0,15.28255844116211,45.48927124893216,-73.5600695212366,60.537,282.042,60.284,282.113
1046,2024-09-16 18:08:26+00:00,752813491.0,15.28255844116211,45.48927124893216,-73.5600695212366,30.871499999999997,47.734,30.089,52.155
1047,2024-09-16 18:08:24+00:00,752813491.0,15.28255844116211,45.48927124893216,-73.5600695212366,30.871499999999997,47.734,30.089,52.155
1048,2024-09-16 18:08:22+00:00,752813491.0,15.28255844116211,45.48927124893216,-73.5600695212366,30.871499999999997,47.734,30.089,52.155
1049,2024-09-16 18:08:20+00:00,752813491.0,15.28255844116211,45.48927124893216,-73.5600695212366,30.871499999999997,47.734,30.089,52.155
1050,2024-09-16 18:08:18+00:00,752813491.0,15.282691955566406,45.490143872978265,-73.56028986891083,30.871499999999997,47.734,30.089,52.155
1051,2024-09-16 18:08:16+00:00,752813491.0,15.282691955566406,45.490143872978265,-73.56028986891083,30.871499999999997,47.734,30.089,52.155
1052,2024-09-16 18:08:13+00:00,752813491.0,15.282691955566406,45.490143872978265,-73.56028986891083,30.871499999999997,47.734,30.089,52.155
1053,2024-09-16 18:08:11+00:00,752813491.0,15.282691955566406,45.490143872978265,-73.56028986891083,30.871499999999997,47.734,30.089,52.155
1054,2024-09-16 18:08:09+00:00,752813491.0,15.282691955566406,45.490143872978265,-73.56028986891083,30.871499999999997,47.734,30.089,52.155
1055,2024-09-16 18:08:07+00:00,752813491.0,15.282691955566406,45.490143872978265,-73.56028986891083,30.871499999999997,47.734,30.089,52.155
1056,2024-09-16 18:08:05+00:00,752813491.0,15.282691955566406,45.490143872978265,-73.56028986891083,30.871499999999997,47.734,30.089,52.155
1057,2024-09-16 18:08:03+00:00,752813491.0,15.282691955566406,45.490143872978265,-73.56028986891083,30.871499999999997,47.734,30.089,52.155
1058,2024-09-16 18:08:01+00:00,752813491.0,15.282691955566406,45.490143872978265,-73.56028986891083,30.871499999999997,47.734,30.089,52.155
1059,2024-09-16 18:07:59+00:00,752813491.0,15.282691955566406,45.490143872978265,-73.56028986891083,30.871499999999997,47.734,30.089,52.155
1060,2024-09-16 18:07:57+00:00,752813491.0,16.346950964070857,45.4904711421133,-73.560340948247,30.871499999999997,47.734,30.089,52.155
1061,2024-09-16 18:07:55+00:00,752813491.0,16.346950964070857,45.4904711421133,-73.560340948247,27.795,57.609,26.744,58.775
1062,2024-09-16 18:07:53+00:00,752813491.0,16.346950964070857,45.4904711421133,-73.560340948247,25.787,60.874,24.853,72.026
1063,2024-09-16 18:07:51+00:00,752813491.0,16.346950964070857,45.4904711421133,-73.560340948247,26.025,51.307,21.077,49.489
1064,2024-09-16 18:07:49+00:00,752813491.0,16.346950964070857,45.4904711421133,-73.560340948247,21.062,43.615,21.692,44.782
1065,2024-09-16 18:07:47+00:00,752813491.0,16.346950964070857,45.4904711421133,-73.560340948247,26.556,51.807,31.98,58.369
1066,2024-09-16 18:07:45+00:00,752813491.0,16.346950964070857,45.4904711421133,-73.560340948247,25.322,68.579,21.731,68.497
1067,2024-09-16 18:07:43+00:00,752813491.0,16.346950964070857,45.4904711421133,-73.560340948247,22.591,54.32,26.226,54.931
1068,2024-09-16 18:07:41+00:00,752813491.0,16.346950964070857,45.4904711421133,-73.560340948247,24.788,57.487,21.66,57.55
1069,2024-09-16 18:07:39+00:00,752813491.0,16.346950964070857,45.4904711421133,-73.560340948247,26.467,48.298,21.984,54.567
1070,2024-09-16 18:07:37+00:00,752813491.0,16.684139251708984,45.49081038687889,-73.5604005587041,31.485,56.18,24.462,57.28
1071,2024-09-16 18:07:35+00:00,752813491.0,16.684139251708984,45.49081038687889,-73.5604005587041,27.121,56.726,25.575,58.567
1072,2024-09-16 18:07:33+00:00,752813491.0,16.684139251708984,45.49081038687889,-73.5604005587041,52.064,161.4,26.108,160.901
1073,2024-09-16 18:07:31+00:00,752813491.0,16.684139251708984,45.49081038687889,-73.5604005587041,22.586,54.564,26.217,54.441
1074,2024-09-16 18:07:29+00:00,752813491.0,16.684139251708984,45.49081038687889,-73.5604005587041,21.646,20.54,22.012,30.562
1075,2024-09-16 18:07:27+00:00,752813491.0,16.684139251708984,45.49081038687889,-73.5604005587041,181.737,221.593,30.123,221.293
1076,2024-09-16 18:07:25+00:00,752813491.0,16.684139251708984,45.49081038687889,-73.5604005587041,64.249,26.945,32.064,63.368
1077,2024-09-16 18:07:23+00:00,752813491.0,16.684139251708984,45.49081038687889,-73.5604005587041,85.777,57.717,31.411,62.852
1078,2024-09-16 18:07:21+00:00,752813491.0,16.684139251708984,45.49081038687889,-73.5604005587041,93.829,159.71,25.59,159.695
1079,2024-09-16 18:07:19+00:00,752813491.0,16.684139251708984,45.49081038687889,-73.5604005587041,23.942,241.273,21.712,242.333
1080,2024-09-16 18:07:17+00:00,752813491.0,21.573257446289062,45.49167960967669,-73.5601322516179,31.156,23.451,26.067,38.293
1081,2024-09-16 18:07:15+00:00,752813491.0,21.573257446289062,45.49167960967669,-73.5601322516179,51.247,44.265,28.569,105.526
1082,2024-09-16 18:07:13+00:00,752813491.0,21.573257446289062,45.49167960967669,-73.5601322516179,30.221,24.397,28.059,32.353
1083,2024-09-16 18:07:11+00:00,752813491.0,21.573257446289062,45.49167960967669,-73.5601322516179,21.636,42.683,21.544,42.131
1084,2024-09-16 18:07:09+00:00,752813491.0,21.573257446289062,45.49167960967669,-73.5601322516179,27.03,40.257,21.064,40.443
1085,2024-09-16 18:07:07+00:00,752813491.0,21.573257446289062,45.49167960967669,-73.5601322516179,25.638,61.741,21.56,61.222
1086,2024-09-16 18:07:05+00:00,752813491.0,21.573257446289062,45.49167960967669,-73.5601322516179,25.472,30.933,21.44,30.201
1087,2024-09-16 18:07:03+00:00,752813491.0,21.573257446289062,45.49167960967669,-73.5601322516179,26.12,24.593,25.082,28.157
1088,2024-09-16 18:07:01+00:00,752813491.0,21.573257446289062,45.49167960967669,-73.5601322516179,30.722,41.206,419.285,41.225
1089,2024-09-16 18:06:59+00:00,752813491.0,21.573257446289062,45.49167960967669,-73.5601322516179,25.501,52.674,21.52,55.009
1090,2024-09-16 18:06:57+00:00,752813491.0,21.572872161865234,45.49194305065499,-73.56082882745869,25.44,46.565,21.136,45.293
1091,2024-09-16 18:06:55+00:00,752813491.0,21.572872161865234,45.49194305065499,-73.56082882745869,25.392,45.652,24.961,46.864
1092,2024-09-16 18:06:53+00:00,752813491.0,21.572872161865234,45.49194305065499,-73.56082882745869,22.212,22.486,25.437,28.776
1093,2024-09-16 18:06:51+00:00,752813491.0,21.572872161865234,45.49194305065499,-73.56082882745869,25.978,53.168,25.602,54.585
1094,2024-09-16 18:06:49+00:00,752813491.0,21.572872161865234,45.49194305065499,-73.56082882745869,25.139,59.148,21.166,59.376
1095,2024-09-16 18:06:47+00:00,752813491.0,21.572872161865234,45.49194305065499,-73.56082882745869,30.871499999999997,47.734,30.089,52.155
1096,2024-09-16 18:06:45+00:00,752813491.0,21.572872161865234,45.49194305065499,-73.56082882745869,30.871499999999997,47.734,30.089,52.155
1097,2024-09-16 18:06:43+00:00,752813491.0,21.572872161865234,45.49194305065499,-73.56082882745869,30.871499999999997,47.734,30.089,52.155
1098,2024-09-16 18:06:41+00:00,752813491.0,21.572872161865234,45.49194305065499,-73.56082882745869,30.871499999999997,47.734,30.089,52.155
1099,2024-09-16 18:06:39+00:00,752813491.0,21.572872161865234,45.49194305065499,-73.56082882745869,30.871499999999997,47.734,30.089,52.155
1100,2024-09-16 18:06:37+00:00,752813491.0,21.57244873046875,45.49212087581673,-73.56154621511855,30.871499999999997,47.734,30.089,52.155
1101,2024-09-16 18:06:35+00:00,752813491.0,21.57244873046875,45.49212087581673,-73.56154621511855,30.871499999999997,47.734,30.089,52.155
1102,2024-09-16 18:06:33+00:00,752813491.0,21.57244873046875,45.49212087581673,-73.56154621511855,30.871499999999997,47.734,30.089,52.155
1103,2024-09-16 18:06:31+00:00,752813491.0,21.57244873046875,45.49212087581673,-73.56154621511855,30.871499999999997,47.734,30.089,52.155
1104,2024-09-16 18:06:29+00:00,752813491.0,21.57244873046875,45.49212087581673,-73.56154621511855,30.871499999999997,47.734,30.089,52.155
1105,2024-09-16 18:06:27+00:00,752813491.0,21.57244873046875,45.49212087581673,-73.56154621511855,30.871499999999997,47.734,30.089,52.155
1106,2024-09-16 18:06:25+00:00,752813491.0,21.57244873046875,45.49212087581673,-73.56154621511855,30.871499999999997,47.734,30.089,52.155
1107,2024-09-16 18:06:23+00:00,752813491.0,21.57244873046875,45.49212087581673,-73.56154621511855,30.871499999999997,47.734,30.089,52.155
1108,2024-09-16 18:06:21+00:00,752813491.0,21.57244873046875,45.49212087581673,-73.56154621511855,30.871499999999997,47.734,30.089,52.155
1109,2024-09-16 18:06:19+00:00,752813491.0,21.57244873046875,45.49212087581673,-73.56154621511855,30.871499999999997,47.734,30.089,52.155
1110,2024-09-16 18:06:17+00:00,752813491.0,21.57239151000977,45.49211428654538,-73.56162349648206,36.042,56.871,34.996,56.828
1111,2024-09-16 18:06:15+00:00,752813491.0,21.57239151000977,45.49211428654538,-73.56162349648206,24.323,49.45,30.401,48.574
1112,2024-09-16 18:06:13+00:00,752813491.0,21.57239151000977,45.49211428654538,-73.56162349648206,74.526,66.567,34.391,75.76
1113,2024-09-16 18:06:11+00:00,752813491.0,21.57239151000977,45.49211428654538,-73.56162349648206,21.462,43.732,23.279,44.681
1114,2024-09-16 18:06:09+00:00,752813491.0,21.57239151000977,45.49211428654538,-73.56162349648206,36.746,43.078,21.109,39.933
1115,2024-09-16 18:06:07+00:00,752813491.0,21.57239151000977,45.49211428654538,-73.56162349648206,25.015,23.741,26.098,27.296
1116,2024-09-16 18:06:05+00:00,752813491.0,21.57239151000977,45.49211428654538,-73.56162349648206,25.91,50.559,20.976,50.47
1117,2024-09-16 18:06:03+00:00,752813491.0,21.57239151000977,45.49211428654538,-73.56162349648206,44.214,26.429,24.494,32.367
1118,2024-09-16 18:06:01+00:00,752813491.0,21.57239151000977,45.49211428654538,-73.56162349648206,30.567,58.937,24.379,63.119
1119,2024-09-16 18:05:59+00:00,752813491.0,21.57239151000977,45.49211428654538,-73.56162349648206,27.005,21.512,30.646,31.424
1120,2024-09-16 18:05:57+00:00,752813491.0,21.572006225585938,45.49214057972492,-73.56220751557365,29.921,48.362,26.075,48.336
1121,2024-09-16 18:05:55+00:00,752813491.0,21.572006225585938,45.49214057972492,-73.56220751557365,25.108,31.587,21.339,32.616
1122,2024-09-16 18:05:53+00:00,752813491.0,21.572006225585938,45.49214057972492,-73.56220751557365,31.23,58.209,25.223,58.632
1123,2024-09-16 18:05:51+00:00,752813491.0,21.572006225585938,45.49214057972492,-73.56220751557365,24.122,40.622,31.327,41.272
1124,2024-09-16 18:05:49+00:00,752813491.0,21.572006225585938,45.49214057972492,-73.56220751557365,21.173,42.303,22.336,43.985
1125,2024-09-16 18:05:47+00:00,752813491.0,21.572006225585938,45.49214057972492,-73.56220751557365,30.871499999999997,47.734,30.089,52.155
1126,2024-09-16 18:05:45+00:00,752813491.0,21.572006225585938,45.49214057972492,-73.56220751557365,30.871499999999997,47.734,30.089,52.155
1127,2024-09-16 18:05:43+00:00,752813491.0,21.572006225585938,45.49214057972492,-73.56220751557365,30.871499999999997,47.734,30.089,52.155
1128,2024-09-16 18:05:41+00:00,752813491.0,21.572006225585938,45.49214057972492,-73.56220751557365,30.871499999999997,47.734,30.089,52.155
1129,2024-09-16 18:05:39+00:00,752813491.0,21.572006225585938,45.49214057972492,-73.56220751557365,30.871499999999997,47.734,30.089,52.155
1130,2024-09-16 18:05:37+00:00,752813491.0,21.571617126464844,45.4924190421396,-73.56291432586072,30.871499999999997,47.734,30.089,52.155
1131,2024-09-16 18:05:35+00:00,752813491.0,21.571617126464844,45.4924190421396,-73.56291432586072,30.871499999999997,47.734,30.089,52.155
1132,2024-09-16 18:05:33+00:00,752813491.0,21.571617126464844,45.4924190421396,-73.56291432586072,30.871499999999997,47.734,30.089,52.155
1133,2024-09-16 18:05:31+00:00,752813491.0,21.571617126464844,45.4924190421396,-73.56291432586072,30.871499999999997,47.734,30.089,52.155
1134,2024-09-16 18:05:29+00:00,752813491.0,21.571617126464844,45.4924190421396,-73.56291432586072,30.871499999999997,47.734,30.089,52.155
1135,2024-09-16 18:05:27+00:00,752813491.0,21.571617126464844,45.4924190421396,-73.56291432586072,30.871499999999997,47.734,30.089,52.155
1136,2024-09-16 18:05:25+00:00,752813491.0,21.571617126464844,45.4924190421396,-73.56291432586072,30.871499999999997,47.734,30.089,52.155
1137,2024-09-16 18:05:23+00:00,752813491.0,21.571617126464844,45.4924190421396,-73.56291432586072,30.871499999999997,47.734,30.089,52.155
1138,2024-09-16 18:05:21+00:00,752813491.0,21.571617126464844,45.4924190421396,-73.56291432586072,30.871499999999997,47.734,30.089,52.155
1139,2024-09-16 18:05:18+00:00,752813491.0,21.571617126464844,45.4924190421396,-73.56291432586072,30.871499999999997,47.734,30.089,52.155
1140,2024-09-16 18:05:16+00:00,752813491.0,21.57174301147461,45.49262151891679,-73.56281603710424,41.088,34.646,30.398,33.847
1141,2024-09-16 18:05:14+00:00,752813491.0,21.57174301147461,45.49262151891679,-73.56281603710424,25.977,30.499,22.168,30.4
1142,2024-09-16 18:05:12+00:00,752813491.0,21.57174301147461,45.49262151891679,-73.56281603710424,33.942,52.392,31.298,53.88
1143,2024-09-16 18:05:10+00:00,752813491.0,21.57174301147461,45.49262151891679,-73.56281603710424,25.357,58.95,21.424,58.855
1144,2024-09-16 18:05:08+00:00,752813491.0,21.57174301147461,45.49262151891679,-73.56281603710424,25.03,51.66,33.311,50.769
1145,2024-09-16 18:05:06+00:00,752813491.0,21.57174301147461,45.49262151891679,-73.56281603710424,30.143,32.164,24.127,32.163
1146,2024-09-16 18:05:04+00:00,752813491.0,21.57174301147461,45.49262151891679,-73.56281603710424,240.009,62.561,34.111,68.267
1147,2024-09-16 18:05:02+00:00,752813491.0,21.57174301147461,45.49262151891679,-73.56281603710424,31.418,55.292,25.243,55.425
1148,2024-09-16 18:05:00+00:00,752813491.0,21.57174301147461,45.49262151891679,-73.56281603710424,21.786,52.776,21.015,63.493
1149,2024-09-16 18:04:58+00:00,752813491.0,21.57174301147461,45.49262151891679,-73.56281603710424,31.556,45.411,26.047,44.465
1150,2024-09-16 18:04:56+00:00,752813491.0,21.572433471679688,45.4935567626988,-73.56218971922513,21.568,57.015,21.666,56.329
1151,2024-09-16 18:04:54+00:00,752813491.0,21.572433471679688,45.4935567626988,-73.56218971922513,29.275,53.841,30.048,55.66
1152,2024-09-16 18:04:52+00:00,752813491.0,21.572433471679688,45.4935567626988,-73.56218971922513,23.613,53.941,25.992,63.634
1153,2024-09-16 18:04:50+00:00,752813491.0,21.572433471679688,45.4935567626988,-73.56218971922513,68.033,71.61,142.796,69.979
1154,2024-09-16 18:04:48+00:00,752813491.0,21.572433471679688,45.4935567626988,-73.56218971922513,23.067,59.301,22.1,56.779
1155,2024-09-16 18:04:46+00:00,752813491.0,21.572433471679688,45.4935567626988,-73.56218971922513,30.871499999999997,47.734,30.089,52.155
1156,2024-09-16 18:04:44+00:00,752813491.0,21.572433471679688,45.4935567626988,-73.56218971922513,30.871499999999997,47.734,30.089,52.155
1157,2024-09-16 18:04:42+00:00,752813491.0,21.572433471679688,45.4935567626988,-73.56218971922513,30.871499999999997,47.734,30.089,52.155
1158,2024-09-16 18:04:40+00:00,752813491.0,21.572433471679688,45.4935567626988,-73.56218971922513,30.871499999999997,47.734,30.089,52.155
1159,2024-09-16 18:04:38+00:00,752813491.0,21.572433471679688,45.4935567626988,-73.56218971922513,30.871499999999997,47.734,30.089,52.155
1160,2024-09-16 18:04:36+00:00,752813491.0,21.03794860839844,45.49363376381397,-73.56170355558248,30.871499999999997,47.734,30.089,52.155
1161,2024-09-16 18:04:34+00:00,752813491.0,21.03794860839844,45.49363376381397,-73.56170355558248,30.871499999999997,47.734,30.089,52.155
1162,2024-09-16 18:04:32+00:00,752813491.0,21.03794860839844,45.49363376381397,-73.56170355558248,30.871499999999997,47.734,30.089,52.155
1163,2024-09-16 18:04:30+00:00,752813491.0,21.03794860839844,45.49363376381397,-73.56170355558248,30.871499999999997,47.734,30.089,52.155
1164,2024-09-16 18:04:28+00:00,752813491.0,21.03794860839844,45.49363376381397,-73.56170355558248,30.871499999999997,47.734,30.089,52.155
1165,2024-09-16 18:04:26+00:00,752813491.0,21.03794860839844,45.49363376381397,-73.56170355558248,30.871499999999997,47.734,30.089,52.155
1166,2024-09-16 18:04:24+00:00,752813491.0,21.03794860839844,45.49363376381397,-73.56170355558248,30.871499999999997,47.734,30.089,52.155
1167,2024-09-16 18:04:22+00:00,752813491.0,21.03794860839844,45.49363376381397,-73.56170355558248,30.871499999999997,47.734,30.089,52.155
1168,2024-09-16 18:04:20+00:00,752813491.0,21.03794860839844,45.49363376381397,-73.56170355558248,30.871499999999997,47.734,30.089,52.155
1169,2024-09-16 18:04:18+00:00,752813491.0,21.03794860839844,45.49363376381397,-73.56170355558248,30.871499999999997,47.734,30.089,52.155
1170,2024-09-16 18:04:16+00:00,752813491.0,20.754589080810547,45.49459686538415,-73.5613185964689,26.024,19.644,20.953,21.042
